Species Tree Node	Duplications (all)	Duplications (50% support)
Apulchra-genome.pep	14339	14339
Porites_evermanni_v1.annot.pep	12986	12986
N1	211	211
Pocillopora_meandrina_HIv1.genes.pep	9001	9001
N0	726	583
