"target","PCC.cor","p_value","given_miRNA_name","gene","type"
"Peve_00006231",0.999963027291266,0.00547440714279664,"peve-mir-novel-39","VCPIP1-201","epimachinery"
"Peve_00030641",0.998537133427223,0.0344389923541351,"peve-mir-novel-39","PSMD14-201","epimachinery"
"Peve_00029338",0.99719372066599,0.0477048115691659,"peve-mir-novel-39","Kat6a-201; Kat6b-214","epimachinery"
"Peve_00026823",-0.999206634909042,0.0253606500537378,"peve-mir-novel-2","MCM3AP-201","epimachinery"
"Peve_00026823",0.99870790080121,0.0323660591219525,"peve-mir-novel-3","MCM3AP-201","epimachinery"
"Peve_00018941",-0.999999932848589,0.000233304273359623,"peve-mir-novel-6","Riox1-201","epimachinery"
"Peve_00026671",-0.997785330464857,0.0423769572915879,"peve-mir-novel-40","MAP2K1-201","epimachinery"
"Peve_00016482",-0.999812133109256,0.0123403376847463,"peve-mir-novel-25","Prdm14-201","epimachinery"
"Peve_00036939",-0.998665116899834,0.0328976640349452,"peve-mir-novel-2","UBE2D1-201; UBE2D2-202; UBE2D3-210","epimachinery"
"Peve_00045265",0.998095362879249,0.03929797736504,"peve-mir-100","UBE3A-226","epimachinery"
"Peve_00011277",-0.998762352756012,0.0316765855529158,"peve-mir-novel-6","UBR2-202","epimachinery"
"Peve_00007386",-0.99829893378936,0.0371378974490168,"peve-mir-novel-2","CUL4A-202","epimachinery"
"Peve_00007872",-0.998303813951919,0.0370845719252309,"peve-mir-novel-7","INTS4","ncRNA machinery"
"Peve_00000108",-0.998781804329405,0.0314266250831325,"peve-mir-novel-4","INTS1","ncRNA machinery"
"Peve_00038764",0.999984165927141,0.00358254796236332,"peve-mir-novel-3","SMARCA2; SMARCA4","ncRNA machinery"
"Peve_00014560",-0.997728095293297,0.0429212571353912,"peve-mir-novel-2","SRRT","ncRNA machinery"
"Peve_00002136",-0.999928334539756,0.00762171423750272,"peve-mir-novel-8","CNOT11","ncRNA machinery"
"Peve_00018051",-0.998721687740386,0.0321928830822343,"peve-mir-novel-7","DNMT1","ncRNA machinery"
"Peve_00041750",0.99983472343522,0.0115746199867111,"peve-mir-novel-3","SMG1","ncRNA machinery"
"Peve_00038393",0.997587196470693,0.0442327011798084,"peve-mir-100","ZFC3H1","ncRNA machinery"
