miRNA_id,mean_meth_precursor,n_samples,species,genomic_context
Cluster_10057,14.13574,5,Apul,intron
Cluster_10093,76.39234,5,Apul,intron
Cluster_10207,1.71059266666667,5,Apul,intron
Cluster_10228,3.86905,4,Apul,intergenic
Cluster_14402,63.2022561904762,5,Apul,intron
Cluster_15316,3.364838,5,Apul,intergenic
Cluster_15340,1.9192,5,Apul,exon
Cluster_15775,5.827985,5,Apul,intergenic
Cluster_15851,0,5,Apul,intergenic
Cluster_15854,72.7539766666667,5,Apul,intergenic
Cluster_16409,0.511903333333334,5,Apul,intergenic
Cluster_17776,7.07705666666667,5,Apul,intergenic
Cluster_17791,0.829838928571428,5,Apul,intergenic
Cluster_1832,19.2970674242424,5,Apul,intron
Cluster_1862,92.22222,5,Apul,intergenic
Cluster_18728,1.6901453030303,5,Apul,intergenic
Cluster_18772,2.103175,5,Apul,intergenic
Cluster_19193,0,5,Apul,intron
Cluster_1951,0.789986666666666,5,Apul,intron
Cluster_2463,9.2443,5,Apul,intron
Cluster_2859,0.76923,5,Apul,intergenic
Cluster_3437,1.00491,5,Apul,intron
Cluster_4254,1.25717,5,Apul,intergenic
Cluster_5012,11.701895,5,Apul,intergenic
Cluster_5899,92.75544,5,Apul,intron
Cluster_5900,89.059275,4,Apul,intron
Cluster_5981,86.82353,5,Apul,intron
Cluster_10060,70.8333375,4,Peve,intron
Cluster_1167,6.0254625,5,Peve,intron
Cluster_11997,29.0370375,4,Peve,intron
Cluster_14999,3.57139375,4,Peve,intergenic
Cluster_2787,86.4292,4,Peve,intron
Cluster_4079,1.96216583333334,4,Peve,intron
Cluster_4080,2.0504296875,4,Peve,intron
Cluster_4629,84.9332625,4,Peve,intron
Cluster_5563,2.33239,4,Peve,intergenic
Cluster_5882,3.0183125,4,Peve,intron
Cluster_6255,4.662875,4,Peve,intron
Cluster_6904,1.77080947368421,4,Peve,intron
Cluster_6905,1.29580300816993,5,Peve,intron
Cluster_6906,1.98328897058824,4,Peve,intron
Cluster_6914,7.56241726190477,5,Peve,intergenic
Cluster_8634,0,4,Peve,intergenic
Cluster_8887,2.32362470238095,4,Peve,intergenic
Cluster_8888,1.38347888888889,4,Peve,intergenic
Cluster_9149,88.55435,5,Peve,intergenic
Cluster_1015,87.8434416666667,5,Ptuh,intron
Cluster_1068,1.177208,5,Ptuh,intron
Cluster_1080,2.25397,5,Ptuh,intergenic
Cluster_1116,1.84542511111111,5,Ptuh,intergenic
Cluster_1296,1.280046,5,Ptuh,intergenic
Cluster_1793,2.49464311111111,5,Ptuh,intergenic
Cluster_1953,0,5,Ptuh,intron
Cluster_2793,3.571425,4,Ptuh,intron
Cluster_2837,1.66666666666667,4,Ptuh,intron
Cluster_2859,62.053575,4,Ptuh,intergenic
Cluster_2973,1.21004,5,Ptuh,intron
Cluster_36,3.63443295238095,5,Ptuh,intergenic
Cluster_3661,2.420694,5,Ptuh,intron
Cluster_4039,1.9548325,5,Ptuh,intergenic
Cluster_4040,95.0520833333333,4,Ptuh,intron
Cluster_4823,56.53571,5,Ptuh,intron
Cluster_5612,1.84201266666667,5,Ptuh,intron
Cluster_757,96.01648,5,Ptuh,intron
Cluster_925,1.933816,5,Ptuh,intron
