"id","degree","betweenness","closeness","eigenvector"
"Cluster_9149",28,378,0.035733486102989,1
"Cluster_1167",25,300,0.0400127342636194,7.5894548630416e-15
"Cluster_4629",18,136,0.0589387924020285,9.71361298072538e-16
